sentence_id,word_id,word,nFix,FFD,GPT,TRT,fixProp
35,7,to,6.61764705882353,15.430099957764323,4.3368071734609215,6.040395358831112,22.222222222222225
35,8,have,22.058823529411764,48.06419822610165,12.826311781886785,22.363558229480017,66.66666666666666
35,9,a,6.985294117647059,18.987282368952087,4.660703935629781,6.801890846583585,26.38888888888889
35,10,heat,24.63235294117647,56.95715425407105,22.463661056244387,26.54576708207993,68.05555555555556
35,11,wave,21.323529411764707,45.92425735604674,16.19142866884113,21.09153416415986,65.27777777777779
35,12,I'm,15.808823529411766,32.03810596461589,10.430612221704491,15.401804899011601,45.833333333333336
35,13,not,24.264705882352942,48.500633535126006,20.57369503699242,22.612806188225182,69.44444444444444
35,14,going,26.10294117647059,48.60856914918579,20.561193758452568,26.788139235066605,62.499999999999986
35,15,to,5.147058823529411,11.567882115538037,6.098350967712607,4.9540180489901156,16.666666666666668
35,16,be,6.985294117647059,16.55169177342907,7.23255787523724,6.532015470562956,23.611111111111107
35,17,able,25.0,52.48486554976771,18.92579922946665,24.53631284916201,70.83333333333334
35,18,to,7.720588235294117,18.15195457318504,11.1954631723699,7.542758917060594,23.611111111111107
35,19,"handle,""",37.132352941176464,66.00497442395233,30.977031741882694,38.494198538891276,86.1111111111111
35,20,he,16.176470588235293,31.071378290863017,8.812264890727462,14.105715513536744,51.388888888888886
35,21,said.,19.85294117647059,37.38795813975315,11.027264152015546,16.457241082939404,59.72222222222222
36,1,"""Everybody",46.69117647058824,52.78051527523583,32.722664817992744,37.37516115169746,97.22222222222221
36,2,treats,29.411764705882348,54.07574264395328,19.470173085883783,28.194241512677266,75.0
36,3,it,11.02941176470588,22.708714627622133,8.362218863292838,10.702191663085516,29.166666666666664
36,4,differently.,36.029411764705884,62.50879909897227,27.265288495414303,32.48474430597336,87.49999999999999
37,1,My,9.558823529411766,22.802571683326292,6.452932686297462,10.016330038676408,29.166666666666664
37,2,son,26.10294117647059,56.1171336055188,19.680421861326728,27.350236355822943,70.83333333333334
37,3,"Ronnie,",37.132352941176464,60.94138626871276,26.814105988112424,35.59604641168887,84.72222222222221
37,4,his,16.544117647058822,35.341874325402415,9.343000988737483,18.32402234636871,44.444444444444436
37,5,"caddie,",39.338235294117645,65.18841803932611,30.74064392949279,41.968199398367,83.33333333333333
37,6,and,5.147058823529411,8.320427988174012,4.555011307974679,4.022346368715084,13.888888888888888
37,7,I,4.411764705882353,12.436059880801539,4.4640929185939475,5.438762354963473,13.888888888888888
37,8,won't,45.58823529411765,61.584307100286274,24.07178006841609,47.03910614525139,79.16666666666666
37,9,be,10.294117647058824,19.766295931296636,6.154038481208306,10.138375590889556,27.77777777777778
37,10,riding,50.73529411764706,77.36637101694122,48.110602220681656,53.83927804039536,88.8888888888889
37,11,carts,33.82352941176471,68.60481486695762,59.57427464172472,40.63944993553932,73.6111111111111
38,2,schools,54.77941176470588,58.341545825707456,28.887045265993116,51.56510528577567,93.05555555555556
38,3,still,36.39705882352941,59.7587873668403,24.027457353592983,35.99999999999999,80.55555555555554
38,4,"closed,",33.455882352941174,51.921723215542734,25.00483003943585,30.815642458100555,80.55555555555554
38,5,cars,26.838235294117645,69.3368999014501,22.950074439431305,31.443059733562524,77.77777777777779
38,6,still,34.19117647058824,64.70974705523489,23.696741712220568,33.97507520412548,83.33333333333333
38,7,buried,37.867647058823536,73.6167816415599,27.297109931697563,39.905457670820795,95.83333333333333
38,8,and,4.044117647058823,7.4334788117696755,2.2422747781023062,3.7507520412548345,11.111111111111109
38,9,streets,37.50000000000001,79.71279740954526,28.014228727938082,39.32960893854748,95.83333333333333
38,10,still,23.529411764705884,45.17340091041344,14.942437294723323,22.561237645036528,63.88888888888889
38,11,blocked,31.25,62.14275658172605,20.886227000488688,30.014611087236787,84.72222222222221
38,12,by,2.5735294117647056,5.626730489464546,1.0660181154890838,1.9080360979802318,9.72222222222222
38,13,the,11.76470588235294,27.936552630343986,7.0677682944846625,11.376020627417274,37.49999999999999
38,14,widespread,38.970588235294116,65.43244638415693,24.86049709629394,38.76063601203266,86.1111111111111
38,15,weekend,30.514705882352942,54.46524942512554,17.38359604959598,25.270305113880532,87.49999999999999
38,16,"snowstorm,",53.67647058823529,65.11802524754799,39.7154254412383,53.28233777395788,95.83333333333333
38,17,officials,52.57352941176471,80.69829649443898,53.66457933197712,57.11559948431456,98.6111111111111
38,18,are,11.02941176470588,28.387066497723968,8.889545521701082,10.953158573270304,37.49999999999999
38,19,asking,32.720588235294116,63.114177108264116,28.740439363116682,30.774387623549632,86.1111111111111
38,20,people,18.750000000000004,41.58806138251443,11.348887954449886,16.469273743016757,63.88888888888889
38,21,to,6.61764705882353,16.95996996574217,5.103931083860849,6.059303824666952,24.999999999999996
38,22,pick,19.485294117647058,44.20198038387536,13.629803048039001,19.052857756768372,62.499999999999986
38,23,up,10.294117647058824,20.44206673236661,5.366457933197713,8.606789858186506,33.33333333333333
38,24,a,4.044117647058823,7.7807499178750765,2.3604686842972575,2.999570262140094,13.888888888888888
38,25,shovel,20.955882352941178,54.71866347552678,15.479992271936904,21.08293940696175,72.22222222222221
38,26,and,5.882352941176471,11.464639354263456,5.846052437181075,5.732703051138804,15.277777777777777
38,27,help,19.85294117647059,49.326575625322626,13.643440806446113,19.90717662226042,63.88888888888889
38,28,out.,16.911764705882355,32.89689802430898,11.861440374583763,13.71895143962183,56.94444444444444
39,1,In,4.411764705882353,9.320005631423342,2.0831675966860246,3.7112161581435323,15.277777777777777
39,2,"Boston,",34.55882352941176,78.20169881270826,28.58360514143492,36.17189514396218,91.66666666666666
39,3,a,1.1029411764705879,1.2248345769393216,0.0,1.428448646325741,0.0
39,4,"""snow",39.70588235294118,78.91031958327468,30.973622302280912,45.2445208422862,90.27777777777779
39,5,"angel""",18.382352941176467,33.72753296729082,12.6728869998068,15.499785131070048,55.55555555555555
39,6,campaign,48.89705882352941,70.46787742268526,40.42117943880624,49.339063171465405,95.83333333333333
39,7,is,16.544117647058822,34.253132479234125,21.637440192746986,15.345079501504081,48.611111111111114
39,8,using,40.44117647058824,62.391477779342075,36.63556500096601,42.860335195530716,80.55555555555554
39,9,social,31.25,68.99432164812991,36.62306372242616,32.86119467125054,86.1111111111111
39,10,media,25.0,47.9234126425454,19.14854928344944,22.042114310270733,70.83333333333334
39,11,to,7.352941176470589,16.678398798629686,4.725483288063552,6.837988826815643,23.611111111111107
39,12,encourage,29.779411764705888,73.17565347975035,32.94768783171006,33.69660507090674,87.49999999999999
39,13,neighbors,33.088235294117645,76.74691444929374,21.639713152481505,34.3704340352385,95.83333333333333
39,14,and,1.8382352941176465,2.3605049509596894,12.316032321487425,1.107004727116459,4.166666666666664
39,15,friends,25.73529411764706,53.73785724341828,18.210953392960644,24.250966910184786,77.77777777777779
39,16,to,0.7352941176470588,2.1587122811957395,0.5068700207975816,0.6377309840996993,2.7777777777777772
39,17,be,9.926470588235293,21.27739452813365,6.423384209748723,8.92995272883541,30.555555555555546
39,18,an,7.720588235294117,19.667746022807265,6.9882147037765225,8.127202406532014,24.999999999999996
39,19,angel,18.750000000000004,37.40203669810878,13.80709390733143,16.18564675547916,58.33333333333333
39,20,and,4.411764705882353,8.907034586325029,2.363878123899035,3.817791147400086,13.888888888888888
39,21,help,18.014705882352942,40.03472711061054,11.698923753565706,17.382036957455952,55.55555555555555
39,22,dig,22.058823529411764,48.388005068281004,15.615233376140742,21.483455092393637,65.27777777777779
39,23,out,11.397058823529413,17.631047914026933,8.654294189178438,7.914052428018908,34.722222222222214
39,24,the,15.441176470588236,32.530855507062746,17.912059187871485,17.629565964761497,37.49999999999999
39,25,stranded,63.602941176470594,59.514759022009486,70.20604379993408,69.96819939836699,93.05555555555556
40,2,"Anderson,",51.47058823529412,57.351353888028534,30.1030787239604,45.3940696175333,87.49999999999999
40,3,considered,50.36764705882353,69.49645689614718,30.81792456046641,50.43747314138375,95.83333333333333
40,4,a,5.147058823529411,17.78591205593881,5.26190178540987,6.807047700902448,16.666666666666668
40,5,key,28.676470588235293,51.98742315453564,18.379152413314998,30.43575418994413,65.27777777777779
40,6,witness,37.132352941176464,58.44009573419682,24.420679387664645,35.7559088955737,83.33333333333333
40,7,by,11.397058823529413,22.85419306396358,7.275744110193089,11.590889557370003,33.33333333333333
40,8,the,15.808823529411766,32.93444084659065,14.760600515961858,14.812204555221314,47.22222222222222
40,9,"prosecution,",53.30882352941176,75.82711530339293,46.716141423554674,57.046841426729685,97.22222222222221
40,10,vowed,24.63235294117647,58.41193861748558,18.693957336545783,28.214868929952726,63.88888888888889
40,11,he,14.705882352941174,35.191703036275754,12.976327124364992,15.1731843575419,45.833333333333336
40,12,wouldn't,43.014705882352935,69.30874278473885,32.277164710027165,42.35152556940266,91.66666666666666
40,13,testify,32.720588235294116,66.99516636163125,23.62741644031776,33.00558659217877,88.8888888888889
40,14,when,18.014705882352942,35.83931672063448,10.035117227898308,18.636871508379883,45.833333333333336
40,15,served,42.279411764705884,70.52419165610776,30.047391210464703,42.3859045981951,87.49999999999999
40,16,a,7.352941176470589,9.90661222957436,5.25053698673728,4.613665663944993,22.222222222222225
40,17,subpoena,82.35294117647058,76.64836454080437,47.77761361957473,99.47915771379459,97.22222222222221
40,18,last,35.29411764705882,45.50190060537801,50.588128331306606,32.60163300386763,75.0
40,19,week.,20.22058823529412,32.202355812098176,15.498175949813048,17.531585732703046,50.0
41,1,His,19.485294117647058,40.14266272467032,13.511609141844053,20.015470562956594,54.166666666666664
41,2,lawyers,41.17647058823529,63.339434041954114,36.44236342353195,39.8899871078642,90.27777777777779
41,3,said,18.014705882352942,44.38500164249847,12.892227614187815,19.08895573700043,58.33333333333333
41,4,he,11.76470588235294,29.16138720728331,8.648611789842144,11.308981521272022,40.27777777777777
41,5,was,16.544117647058822,33.87301140363227,9.33390914979941,15.434464976364415,47.22222222222222
41,6,prepared,38.235294117647065,71.91327608052937,28.022184087008895,41.10528577567683,91.66666666666666
41,7,for,11.397058823529413,16.828570087756347,9.773726858428702,10.02836269875376,26.38888888888889
41,8,a,6.61764705882353,14.505607959078326,4.682297053107703,5.1602922217447365,24.999999999999996
41,9,third,27.941176470588236,54.319770988784086,18.665545339864302,26.15556510528577,76.38888888888889
41,10,prison,29.779411764705888,58.308695856211,24.993465240763257,32.90932531155995,68.05555555555556
41,11,stay,29.779411764705888,49.69731099535408,21.571524360445952,32.675547915771375,61.11111111111111
41,12,to,12.86764705882353,31.56412783330987,11.056812628564286,14.94972067039106,37.49999999999999
41,13,maintain,43.75,65.36674644516403,40.62574581491288,42.29651912333476,86.1111111111111
41,14,his,18.014705882352942,25.707447557370124,10.66245411462536,12.587881392350667,51.388888888888886
41,15,silence.,41.544117647058826,62.372706368201236,30.239456308031503,37.42157284056725,95.83333333333333
42,1,Anderson,51.47058823529412,62.729363179877055,41.55765930606539,47.50494198538891,97.22222222222221
42,2,was,11.76470588235294,25.299169365057022,8.354263504222022,11.90030081650193,33.33333333333333
42,3,released,43.38235294117647,71.82880473039562,26.735688877271535,45.06574989256553,94.44444444444444
42,4,July,24.264705882352942,50.42939602984655,17.365412371719835,25.31671680275032,63.88888888888889
42,5,20,14.705882352941174,37.467736637101694,15.385664442954393,14.607649333906314,50.0
42,6,after,23.529411764705884,51.24595241447276,16.132331715743657,25.064030941125914,65.27777777777779
42,7,a,2.941176470588235,12.633159697780282,2.9525746951392753,4.474430597335624,11.111111111111109
42,8,two-week,34.19117647058824,67.41283025951478,25.1787114591265,35.479157713794585,83.33333333333333
42,9,stay,18.750000000000004,42.17466798066544,12.625154845381914,18.77094972067039,55.55555555555555
42,10,for,12.5,28.26035947252335,12.442181586753192,12.811345079501502,37.49999999999999
42,11,previously,37.50000000000001,59.4631376413722,30.234910388562465,36.59303824666953,79.16666666666666
42,12,declining,28.676470588235293,72.03998310572997,21.463558773056334,33.655350236355815,79.16666666666666
42,13,to,4.044117647058823,8.98212023088836,3.7401552431498666,3.3743016759776534,13.888888888888888
42,14,testify,29.04411764705882,57.295039654606036,22.12726301553568,29.732703051138802,76.38888888888889
42,15,before,32.35294117647059,54.8453705007274,22.160220931686197,31.53072625698324,79.16666666666666
42,16,a,7.352941176470589,18.18011168989629,7.790569490061483,7.161151697464545,24.999999999999996
42,17,different,59.558823529411754,58.39786005912996,54.65445329635985,56.69617533304684,95.83333333333333
42,18,grand,29.411764705882348,69.9751278802384,38.75623643327158,36.66867211001289,72.22222222222221
42,19,jury,15.808823529411766,36.53855178563049,29.399597686126988,22.942844864632573,34.722222222222214
43,2,sterilization,100.0,69.08817870383407,79.29788273800729,100.0,98.6111111111111
43,3,is,16.176470588235293,42.39992491435544,14.111670511756886,17.97507520412548,52.77777777777778
43,4,limited,45.95588235294118,65.53099629264631,32.24647975361116,44.76837129351095,88.8888888888889
43,5,in,10.661764705882353,25.083298136937444,6.791603686740688,10.786420283626986,31.944444444444446
43,6,the,22.794117647058826,43.11323853770707,18.95080178654635,21.622690159003007,61.11111111111111
43,7,types,31.98529411764706,59.13463794640763,20.095237012876314,30.08336914482166,84.72222222222221
43,8,of,5.882352941176471,12.5862311699282,5.089156845586481,5.031370863773099,19.444444444444443
43,9,medical,35.661764705882355,70.86676990942794,24.96164380448,37.68629136226902,93.05555555555556
43,10,waste,27.573529411764703,58.33216012013703,19.65996522371606,27.24366136656639,79.16666666666666
43,11,it,11.397058823529413,23.356328311980853,7.1109545294405105,12.139235066609368,31.944444444444446
43,12,can,19.117647058823533,40.83720493688113,15.76411223875169,18.65062311989686,55.55555555555555
43,13,"treat,",29.04411764705882,54.43709230841429,23.638781238990354,26.52513966480447,77.77777777777779
43,14,but,9.558823529411766,18.747946876906475,5.850598356650112,9.067468844005157,26.38888888888889
43,15,is,20.22058823529412,36.12088788774696,12.750167630780421,19.649333906317146,50.0
43,16,appropriate,62.86764705882353,69.3885212820874,42.89529610982941,61.55393210141813,91.66666666666666
43,17,for,15.808823529411766,25.91393307991929,10.223772885863328,11.95358831113021,51.388888888888886
43,18,laboratory,50.36764705882353,68.22469379135578,33.65457830914525,50.85002148689299,95.83333333333333
43,19,cultures,37.50000000000001,66.27246703270919,34.02848018547351,39.17490330898152,90.27777777777779
43,20,and,5.147058823529411,8.442442160589424,9.097521337409505,4.6617963042544055,11.111111111111109
43,21,substances,45.22058823529412,80.52935379417148,34.27623279653601,51.21787709497207,91.66666666666666
43,22,contaminated,47.4264705882353,88.11300389506782,39.06990487663511,55.31070047271164,94.44444444444444
43,23,with,15.808823529411766,33.98094701769205,14.69468468366083,14.690159003008166,50.0
43,24,infectious,41.17647058823529,69.3979069876578,29.06433612528554,42.922217447357106,88.8888888888889
43,25,organisms.,34.55882352941176,70.44441315875922,34.217135843438534,38.75719810915342,81.94444444444444
44,1,The,4.779411764705881,10.25388333567976,7.170051482537987,3.8470133218736566,16.666666666666668
44,2,waste,34.55882352941176,64.80829696372426,25.62648452682661,34.65749892565535,84.72222222222221
44,3,is,10.661764705882353,27.486038762964004,7.48599288563603,10.389342501074344,37.49999999999999
44,4,subjected,41.911764705882355,72.52803979539162,29.459831119091728,41.32359260850881,93.05555555555556
44,5,to,13.23529411764706,32.202355812098176,8.067870577672716,14.473571121615814,38.88888888888889
44,6,steam,42.279411764705884,70.6086630062415,29.905331227057314,44.185646755479155,90.27777777777779
44,7,in,23.529411764705884,35.83462386784927,23.73992794717642,22.42715943274602,54.166666666666664
44,8,a,12.86764705882353,28.757801867755404,13.904831175915719,14.24666953158573,33.33333333333333
44,9,"sealed,",37.132352941176464,53.7519358017739,34.636496914457155,35.611516974645454,76.38888888888889
44,10,pressurized,50.0,84.72476418414755,42.22136354854473,57.062311989686286,95.83333333333333
44,11,chamber.,29.04411764705882,61.97381388145854,19.91908263345115,31.001289213579714,79.16666666666666
45,1,The,7.720588235294117,16.382749073161577,4.291347978770556,7.243661366566393,23.611111111111107
45,2,liquid,36.39705882352941,71.84288328875124,24.582059528815446,38.01289213579716,90.27777777777779
45,3,that,20.955882352941178,44.93406541836782,14.791285472377858,21.010743446497635,59.72222222222222
45,4,may,22.426470588235293,53.88802853254494,17.934788785216668,24.343790287924367,65.27777777777779
45,5,form,19.117647058823533,44.535172931625134,14.069620756668295,19.59776536312849,58.33333333333333
45,6,is,12.86764705882353,25.604204796095548,8.049686899796571,12.531155994843143,36.11111111111111
45,7,drained,31.61764705882353,66.5634239053921,24.346808196292802,34.373871938117745,77.77777777777779
45,8,off,12.132352941176471,29.921629358487024,13.5547953767999,12.254404813064031,38.88888888888889
45,9,to,8.823529411764705,24.144727579895818,6.076757850234682,9.476579286635152,30.555555555555546
45,10,the,16.176470588235293,30.273593317377635,11.061358548033322,16.238934250107434,41.66666666666666
45,11,sewer,35.29411764705882,65.14618236425925,30.58267322794377,36.41426729694886,84.72222222222221
45,12,or,10.294117647058824,16.02139940870055,6.167676239615416,7.078642028362697,30.555555555555546
45,13,sent,34.19117647058824,64.58773288281947,26.50952938368697,38.39793725827245,73.6111111111111
45,14,for,30.88235294117647,53.82232859355203,32.5431009989658,30.691877954447783,80.55555555555554
45,15,processing.,54.77941176470588,59.99343000610071,84.26543623779705,60.08594757198108,84.72222222222221
46,2,are,36.39705882352941,49.23271856961848,18.55189735313839,32.4331757627847,72.22222222222221
46,3,more,37.867647058823536,60.392322492843405,24.397949790319462,35.792006875805754,86.1111111111111
46,4,flexible,38.60294117647059,47.33211319160918,24.973008603152596,31.9295229909755,80.55555555555554
46,5,than,25.73529411764706,55.225491576329254,16.627836937868643,24.881822088525997,77.77777777777779
46,6,humans,29.04411764705882,52.77582242245062,19.092861769953746,26.67812634293081,77.77777777777779
46,7,because,37.132352941176464,69.70294241869634,20.325942425929924,37.20154705629566,93.05555555555556
46,8,a,6.249999999999999,13.71720869116336,5.364184973463196,5.406102277610657,20.833333333333332
46,9,bird's,30.147058823529417,63.799333614904505,19.75770249230035,27.845294370434036,91.66666666666666
46,10,head,25.73529411764706,59.74001595569948,21.387414621949972,27.843575418994416,75.0
46,11,is,10.294117647058824,26.65071096719696,6.867747837847054,10.891276321443918,31.944444444444446
46,12,only,20.22058823529412,48.8995260218687,13.912786534986532,19.642458100558656,68.05555555555556
46,13,connected,38.970588235294116,75.45168708057629,24.652521280585514,39.38461538461538,94.44444444444444
46,14,by,5.514705882352941,7.208221878079686,2.311600050005114,4.842286205414697,9.72222222222222
46,15,one,26.838235294117645,48.95584025529119,14.604902774147355,26.477009024495057,63.88888888888889
46,16,socket,58.823529411764696,82.55197334459619,43.83743791978725,64.30941125913192,95.83333333333333
46,17,pivot.,33.088235294117645,55.544605565723415,36.499187416894905,32.20799312419424,79.16666666666666
47,1,People,41.17647058823529,57.29973250739124,29.135934356922867,42.167597765363126,76.38888888888889
47,2,have,39.70588235294118,47.85301985076729,31.78847836710573,36.12548345509239,83.33333333333333
47,3,"two,",27.205882352941174,39.85639870477263,26.897069018422336,23.037387193811774,68.05555555555556
47,4,which,27.941176470588236,51.71054484020837,33.10111261379004,28.92479587451654,70.83333333333334
47,5,limits,37.132352941176464,63.57876953399973,27.317566569308227,37.1654490760636,87.49999999999999
47,6,our,9.926470588235293,25.059833873011407,8.58383243740837,9.980232058444347,31.944444444444446
47,7,ability,35.661764705882355,60.49087240133277,20.639610869293453,31.168027503223033,88.8888888888889
47,8,to,4.044117647058823,7.822985592941952,2.890068302440022,3.609798023205845,12.499999999999996
47,9,"twist,",29.04411764705882,64.85991834436155,22.66140855314748,29.569402664374728,87.49999999999999
47,11,added.,38.60294117647059,56.267304894645456,34.85583752883818,38.19510098839707,79.16666666666666
48,1,Owls,20.22058823529412,40.49462668356094,14.932208975917993,20.230339492909323,54.166666666666664
48,2,also,28.308823529411764,59.355202027312416,19.39402893477742,29.7877094972067,72.22222222222221
48,3,have,27.941176470588236,53.19817917311934,19.77134025070746,27.38461538461538,75.0
48,4,multiple,32.720588235294116,46.581256745975885,28.5063245104613,25.270305113880532,79.16666666666666
48,5,"vertebrae,",58.08823529411764,77.31944248908913,38.342557761589255,61.99742157284056,100.0
48,6,the,14.705882352941174,34.31883241822704,12.227386891841212,13.870219166308551,48.611111111111114
48,7,small,30.88235294117647,71.7631047914027,27.72556284165426,33.0159003008165,87.49999999999999
48,8,bones,23.897058823529413,54.676427800459905,18.034799013535476,24.15298667812634,76.38888888888889
48,9,that,13.23529411764706,33.56328311980853,15.479992271936904,14.117748173614094,44.444444444444436
48,10,make,16.544117647058822,40.75273358674739,11.104544782989171,15.565105285775674,58.33333333333333
48,11,up,6.985294117647059,17.631047914026933,4.1833823913809365,6.982380747743877,23.611111111111107
48,12,the,8.823529411764705,22.35675066873152,5.7494516484640465,8.036097980232057,33.33333333333333
48,13,neck,17.27941176470588,43.22586700455207,11.756884226795924,17.170605930382465,59.72222222222222
48,14,and,7.720588235294117,17.87507625885776,14.149174347376437,7.224752900730552,26.38888888888889
48,15,"spine,",20.22058823529412,50.359003238068425,13.289995567728518,20.060163300386762,69.44444444444444
48,16,helping,25.36764705882353,63.93073349289033,18.09275948676569,26.282767511817788,83.33333333333333
48,17,them,10.661764705882353,24.041484818621242,8.702026343603322,10.841426729694884,31.944444444444446
48,18,achieve,27.573529411764703,58.548031348256615,21.439692695843892,27.8504512247529,79.16666666666666
48,19,a,0.367647058823529,1.7081984138157595,0.11705742632769278,0.4727116458960037,1.388888888888887
48,20,wide,19.117647058823533,52.447322727486046,14.34237592481049,21.33218736570692,62.499999999999986
48,21,range,20.22058823529412,43.71861654699892,14.251457535429763,18.990975504941986,62.499999999999986
48,22,of,5.147058823529411,12.445445586371957,3.485583752883818,4.634293081220457,18.055555555555554
48,23,motion.,47.4264705882353,75.17950161903421,59.02535486583855,59.06145251396647,93.05555555555556
49,2,in,26.47058823529412,45.952414472757994,14.403745837642484,24.144391920928232,70.83333333333334
49,3,the,25.36764705882353,38.941292411657045,13.921878373924606,22.973785990545768,59.72222222222222
49,4,same,37.50000000000001,59.2895020883195,25.066199952267844,35.76966050709067,83.33333333333333
49,5,"animal,",40.07352941176471,60.321929701065294,32.37035605914241,36.09626128061882,87.49999999999999
49,6,not,22.058823529411764,39.297949223332864,17.505199395392708,23.539321014181347,51.388888888888886
49,7,all,28.676470588235293,47.7497770894927,20.48845904694798,25.89428448646326,69.44444444444444
49,8,bites,32.720588235294116,51.42897367309588,26.177677262447297,27.547915771379454,81.94444444444444
49,9,are,15.441176470588236,34.07480407339622,11.551181370822015,14.617963042544046,48.611111111111114
49,10,the,17.27941176470588,41.92125393026421,16.708527008444044,17.096691018478726,56.94444444444444
49,11,same.,13.23529411764706,27.27955324041485,8.247434396699662,11.91749033089815,40.27777777777777
50,1,The,14.338235294117647,23.060678586512743,15.032219204236796,10.822518263859045,43.05555555555555
50,2,finding,46.32352941176471,70.75414144258295,32.479458126399294,48.409110442629995,90.27777777777779
50,3,has,15.073529411764708,28.401145056079592,16.022093168619516,14.774387623549634,41.66666666666666
50,4,direct,41.17647058823529,71.71148341076542,34.43988589742133,44.20971207563386,90.27777777777779
50,5,implications,41.544117647058826,72.44826129804309,27.92444681842461,40.67211001289214,95.83333333333333
50,6,for,7.720588235294117,17.01159134637946,4.3083951767794435,7.255694026643747,23.611111111111107
50,7,ecology,46.32352941176471,79.40776197850674,40.07228011955768,49.870219166308544,90.27777777777779
50,8,and,5.514705882352941,15.608428363602236,7.366662499573819,6.007735281478299,18.055555555555554
50,9,evolution,48.529411764705884,89.12666009667277,68.41836096873544,65.20842286205414,87.49999999999999
51,1,A,2.205882352941176,3.2146041578675675,0.945551249559614,1.301246239793726,6.944444444444442
51,2,new,19.485294117647058,56.1124407527336,13.846870702685504,23.070047271164587,62.499999999999986
51,3,study,29.04411764705882,59.73532310291427,22.07498494164176,29.816931671680276,80.55555555555554
51,4,finds,23.161764705882355,54.591956450326165,17.437010603357162,25.082939406961753,68.05555555555556
51,5,that,8.823529411764705,19.977474306631002,4.730029207532588,7.700902449505801,30.555555555555546
51,6,because,34.55882352941176,67.72255854333851,22.00679614960621,34.73657069187795,87.49999999999999
51,7,the,9.558823529411766,20.460838143507438,5.523292154879476,8.52599914052428,30.555555555555546
51,8,force,29.04411764705882,60.927307710357134,21.01805866509075,28.197679415556507,83.33333333333333
51,9,in,14.338235294117647,31.587592097235913,8.582695957541112,11.8899871078642,51.388888888888886
51,10,a,8.088235294117647,16.645548829133226,5.5346569535520675,6.482165878813922,27.77777777777778
51,11,muscle,35.661764705882355,66.15045286029378,24.597970246957075,36.58100558659218,83.33333333333333
51,12,depends,41.17647058823529,57.238725421183545,43.816981282176585,38.920498495917485,90.27777777777779
51,13,on,7.720588235294117,13.787601482941483,6.7609187303246925,6.274172754619681,23.611111111111107
51,14,how,16.176470588235293,38.20451452437938,9.786228136968553,16.617103566824238,48.611111111111114
51,15,much,18.750000000000004,42.81289595945375,12.60469820777125,18.37730984099699,58.33333333333333
51,16,it,8.088235294117647,24.797034117039747,8.949778954665817,9.184357541899441,29.166666666666664
51,17,is,12.5,31.428035102538832,11.332977236308258,12.476149548775245,43.05555555555555
51,18,"stretched,",33.455882352941174,67.50668731521893,28.70407200736439,34.373871938117745,87.49999999999999
51,19,an,3.6764705882352935,5.8519874231545375,8.523599004443636,3.5118177911474002,8.333333333333332
51,20,animal's,38.235294117647065,70.26608475292132,25.5321566978441,35.64761495487752,95.83333333333333
51,21,bite,18.750000000000004,42.958374395795204,14.55717061972247,18.07649333906317,61.11111111111111
51,22,force,22.794117647058826,50.448167440987376,13.158163903126457,23.26256983240223,63.88888888888889
51,23,depends,37.50000000000001,67.16410906189874,25.174165539657466,36.87150837988826,88.8888888888889
51,24,on,5.514705882352941,12.651931108921117,4.810719278107988,5.3631284916201105,16.666666666666668
51,25,the,11.02941176470588,20.25904547374349,5.618756463729245,9.034808766652342,31.944444444444446
51,26,size,20.22058823529412,43.737387958139756,12.346717277903423,18.456381607219594,62.499999999999986
51,27,of,4.411764705882353,9.202684311793142,2.7150504028821127,3.8315427589170605,15.277777777777777
51,28,what,23.161764705882355,49.55652541179783,12.56378493254992,20.568972926514824,76.38888888888889
51,29,it,10.294117647058824,17.44802665540382,8.722482981213988,7.8642028362698735,31.944444444444446
51,30,is,7.720588235294117,22.370829227087146,6.512029639394938,9.896003437902877,20.833333333333332
51,31,biting.,40.44117647058824,62.51349195175748,34.76264617972293,40.27159432746025,88.8888888888889
52,2,the,15.073529411764708,25.749683232436997,12.09555522723915,14.023205844434894,38.88888888888889
52,3,heaviest,56.61764705882353,74.28316673705947,36.069598027070946,54.74172754619681,97.22222222222221
52,4,isotopes,50.36764705882353,85.37707072129149,35.62409791910536,58.047271164589596,95.83333333333333
52,5,physicists,58.823529411764696,89.64756675583088,46.27632371492539,66.82767511817791,97.22222222222221
52,6,have,19.85294117647059,30.68187150969074,14.295780250252864,18.286205414697033,45.833333333333336
52,7,managed,38.235294117647065,72.66882537894787,30.56335307020036,39.82294800171895,87.49999999999999
52,8,to,1.4705882352941175,3.275611244075274,1.2910411292063961,1.6862913622690157,2.7777777777777772
52,9,synthesize,38.970588235294116,75.59716551691774,25.584434771738017,41.486892995272875,90.27777777777779
52,10,so,7.720588235294117,13.857994274719607,4.1629257537702715,7.5805758487322725,18.055555555555554
52,11,far,22.794117647058826,51.23187385611714,17.483606277914784,23.86076493339063,63.88888888888889
52,12,don't,26.10294117647059,51.34450232296213,18.6962302962803,24.727116458960033,77.77777777777779
52,13,behave,29.411764705882348,54.502792247407214,19.602004750485847,25.510958315427583,80.55555555555554
52,14,quite,33.455882352941174,64.97254681120654,27.83921082838018,36.82337773957885,81.94444444444444
52,15,like,27.941176470588236,45.22032943826552,34.573990521757906,23.39321014181349,75.0
52,16,science's,49.26470588235294,66.00028157116712,37.74476935141094,49.23764503652772,91.66666666666666
52,17,best,29.411764705882348,67.52545872635977,22.186359968633155,31.68886978942845,81.94444444444444
